Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000166546	N	-	0	0	2	0	88	5	136	
ENSG00000197939	N	-	0	0	1	0	88	1	110	
ENSG00000166548	N	-	0	117	182	1463	2335	2212	3215	
ENSG00000210473	N	-	0	0	0	0	88	0	81	
ENSG00000089505	N	-	0	4	0	17	199	0	81	
ENSG00000140932	N	-	0	4	2	17	199	5	136	
ENSG00000140931	N	-	0	28	18	272	705	143	467	
ENSG00000183723	Y	A	12.7662337662338	553	26	7864	9753	230	616	
ENSG00000135720	N	-	1.41996630160067	250	130	3371	4643	1526	2374	
ENSG00000177461	N	-	0	0	0	0	88	0	81	
ENSG00000159593	N	-	0	69	43	802	1474	426	918	
ENSG00000168748	N	-	0	0	0	0	88	0	81	
ENSG00000172840	Y	A	2.16051660516605	96	22	1171	1962	186	542	
ENSG00000166589	Y	A	78.9897698209719	2061	14	30885	34530	103	391	
ENSG00000166592	N	-	0	16	3	132	464	10	160	
ENSG00000166595	N	-	1.12527233115468	86	43	1033	1782	426	918	
ENSG00000172831	N	-	0	818	1015	11860	14157	13765	16126	
ENSG00000172828	N	-	0	55	82	616	1217	907	1583	
ENSG00000172824	N	-	0	29	56	284	724	583	1143	
ENSG00000206873	N	-	0	0	0	0	88	0	81	
ENSG00000067955	N	-	0	87	79	1047	1800	870	1533	
ENSG00000125149	N	-	1.38156761412575	52	136	576	1161	1604	2472	
ENSG00000102871	N	-	0	31	20	309	763	165	505	
ENSG00000135722	N	-	0	6	3	33	247	10	160	
ENSG00000102878	N	-	0	41	30	434	955	275	688	
ENSG00000140939	N	-	0	42	50	447	974	510	1040	
ENSG00000179044	Y	A	1.55	26	3	248	666	10	160	
ENSG00000196123	Y	A	1.59320288362513	123	46	1547	2441	462	971	
ENSG00000205250	N	-	0	82	61	978	1710	645	1229	
ENSG00000102890	Y	A	3.05978260869565	51	4	563	1143	16	184	
ENSG00000207948	N	-	0	0	0	0	88	0	81	
ENSG00000125122	N	-	0	7	7	41	270	38	249	
ENSG00000168701	N	-	0	66	63	762	1419	670	1263	
ENSG00000135723	N	-	1.46205357142857	58	17	655	1272	133	448	
ENSG00000135740	N	-	0	4	0	17	199	0	81	
ENSG00000196155	N	-	0	3	3	11	174	10	160	
ENSG00000168676	N	-	0	1	1	2	119	1	110	
ENSG00000201201	N	-	0	0	0	0	88	0	81	
ENSG00000159708	N	-	0	3	2	11	174	5	136	
ENSG00000159713	Y	A	7.05625	93	3	1129	1908	10	160	
ENSG00000200299	N	-	0	0	0	0	88	0	81	
ENSG00000159714	Y	A	2.79375	42	3	447	974	10	160	
ENSG00000176387	Y	A	63.1305361305361	1814	16	27083	30502	123	429	
ENSG00000203401	Y	A	10.725	135	3	1716	2652	10	160	
ENSG00000159720	Y	A	1.71069182389937	224	92	2992	4197	1035	1749	
ENSG00000214430	N	-	1.03508771929825	25	6	236	646	30	228	
ENSG00000159723	N	-	0	2	0	5	147	0	81	
ENSG00000039523	Y	A	10.3861834654587	640	41	9171	11203	403	883	
ENSG00000102974	N	-	1.09608355091384	162	102	2099	3125	1163	1915	
ENSG00000159753	N	-	0	2	5	5	147	23	206	
ENSG00000102977	N	-	0	14	12	111	423	83	351	
ENSG00000102981	N	-	0	11	2	79	359	5	136	
ENSG00000124074	Y	A	1.76848874598071	50	10	550	1124	64	311	
ENSG00000159761	N	-	0	7	3	41	270	10	160	
ENSG00000141098	N	-	0	26	56	248	666	583	1143	
ENSG00000141084	N	-	0	95	130	1157	1944	1526	2374	
ENSG00000102904	N	-	0	13	6	100	401	30	228	
ENSG00000102901	N	-	0	65	50	748	1401	510	1040	
ENSG00000168286	N	-	0	42	48	447	974	486	1005	
ENSG00000102898	N	-	0	56	37	629	1235	356	813	
ENSG00000038358	N	-	1.3210332103321	89	37	1074	1836	356	813	
ENSG00000188038	N	-	0	0	1	0	88	1	110	
ENSG00000159792	Y	A	1.95244215938303	121	35	1519	2406	332	778	
ENSG00000141086	N	-	0	13	5	100	401	23	206	
ENSG00000205220	N	-	0	20	34	177	546	321	760	
ENSG00000213398	Y	B	3.70601336302895	38	265	396	898	3328	4537	
ENSG00000124067	N	-	1.47533092659446	100	38	1226	2033	367	831	
ENSG00000141096	N	-	0	0	0	0	88	0	81	
ENSG00000167261	N	-	0	6	6	33	247	30	228	
ENSG00000202336	N	-	0	0	0	0	88	0	81	
ENSG00000182810	N	-	0	20	16	177	546	123	429	
ENSG00000167264	N	-	0	16	10	132	464	64	311	
ENSG00000212115	N	-	0	0	0	0	88	0	81	
ENSG00000072736	N	-	0	132	108	1674	2600	1240	2014	
ENSG00000201850	N	-	0	0	0	0	88	0	81	
ENSG00000212445	N	-	0	0	0	0	88	0	81	
ENSG00000103067	N	-	1.49687844289387	139	320	1772	2723	4076	5404	
ENSG00000103066	Y	A	1.59343148357871	113	41	1407	2264	403	883	
ENSG00000103064	Y	A	2.14142259414226	194	59	2559	3680	620	1195	
ENSG00000210531	N	-	0	0	0	0	88	0	81	
ENSG00000103061	N	-	0	39	19	409	917	154	486	
ENSG00000132600	N	-	0	40	33	421	936	309	742	
ENSG00000210534	N	-	0	0	0	0	88	0	81	
ENSG00000214388	N	-	0	4	1	17	199	1	110	
ENSG00000103056	N	-	1.48247422680412	17	67	143	485	719	1331	
ENSG00000199263	N	-	0	0	0	0	88	0	81	
ENSG00000201164	N	-	0	0	0	0	88	0	81	
ENSG00000184939	N	-	1.35082872928177	82	32	978	1710	298	724	
ENSG00000205193	N	-	0	2	1	5	147	1	110	
ENSG00000062038	Y	A	5.19753086419753	40	0	421	936	0	81	
ENSG00000039068	Y	A	2.03784477228993	452	176	6354	8062	2133	3118	
ENSG00000200558	N	-	0	1	1	2	119	1	110	
ENSG00000103047	N	-	1.27738095238095	35	95	358	840	1073	1799	
ENSG00000199979	N	-	0	0	0	0	88	0	81	
ENSG00000203389	N	-	0	0	0	0	88	0	81	
ENSG00000202497	N	-	0	1	0	2	119	0	81	
ENSG00000103044	N	-	0	20	12	177	546	83	351	
ENSG00000168802	N	-	0	232	219	3109	4334	2707	3806	
ENSG00000141076	Y	A	1.88815789473684	115	34	1435	2300	321	760	
ENSG00000207083	N	-	0	0	0	0	88	0	81	
ENSG00000168807	N	-	1.13247863247863	88	44	1060	1818	438	936	
ENSG00000200164	N	-	0	1	0	2	119	0	81	
ENSG00000132612	N	-	1.35511363636364	215	114	2862	4042	1318	2112	
ENSG00000157312	N	-	0	72	59	843	1529	620	1195	
ENSG00000213380	N	-	0	107	79	1323	2158	870	1533	
ENSG00000132603	N	-	0	51	44	563	1143	438	936	
ENSG00000157315	N	-	0	14	4	111	423	16	184	
ENSG00000132604	N	-	0	65	40	748	1401	391	866	
ENSG00000210643	N	-	0	5	0	25	223	0	81	
ENSG00000210644	N	-	0	0	0	0	88	0	81	
ENSG00000103018	Y	A	2.33905013192612	262	78	3546	4848	857	1516	
ENSG00000102908	Y	A	1.58592644978784	326	158	4485	5937	1894	2828	
ENSG00000210650	N	-	0	0	0	0	88	0	81	
ENSG00000181019	Y	A	22.6470588235294	230	2	3080	4300	5	136	
ENSG00000141101	N	-	0	26	23	248	666	197	561	
ENSG00000198373	Y	A	2.5436320754717	166	39	2157	3194	379	848	
ENSG00000210656	N	-	0	0	0	0	88	0	81	
ENSG00000210659	N	-	0	0	0	0	88	0	81	
ENSG00000208017	N	-	0	0	0	0	88	0	81	
ENSG00000157322	N	-	0	1	0	2	119	0	81	
ENSG00000214372	N	-	0	15	35	121	443	332	778	
ENSG00000196696	N	-	0	23	43	212	606	426	918	
ENSG00000090857	Y	A	2.74079754601227	140	28	1787	2740	252	652	
ENSG00000157335	N	-	0	3	0	11	174	0	81	
ENSG00000212958	N	-	0	0	0	0	88	0	81	
ENSG00000205152	N	-	0	3	1	11	174	1	110	
ENSG00000212957	N	-	0	0	0	0	88	0	81	
ENSG00000210682	N	-	0	0	0	0	88	0	81	
ENSG00000157344	N	-	0	29	49	284	724	498	1023	
ENSG00000090861	N	-	1.07144850683785	282	205	3839	5189	2520	3583	
ENSG00000157349	N	-	0	21	26	189	566	230	616	
ENSG00000168872	N	-	0	68	50	789	1456	510	1040	
ENSG00000157350	N	-	0	27	16	260	685	123	429	
ENSG00000200153	N	-	0	0	0	0	88	0	81	
ENSG00000157353	N	-	0	47	33	511	1068	309	742	
ENSG00000103051	N	-	0	120	88	1505	2388	984	1683	
ENSG00000189091	N	-	1.48076923076923	128	53	1617	2529	547	1092	
ENSG00000157368	N	-	0	5	3	25	223	10	160	
ENSG00000132613	N	-	1.26840260390586	98	206	1198	1997	2533	3599	
ENSG00000103043	N	-	1.43589743589744	55	16	616	1217	123	429	
ENSG00000177242	N	-	0	3	0	11	174	0	81	
ENSG00000214353	N	-	0	4	1	17	199	1	110	
ENSG00000157423	N	-	0	15	2	121	443	5	136	
ENSG00000209021	N	-	0	0	0	0	88	0	81	
ENSG00000180917	N	-	0	78	60	924	1638	633	1212	
ENSG00000172137	N	-	0	0	0	0	88	0	81	
ENSG00000167377	N	-	0	71	57	829	1511	596	1160	
ENSG00000157429	N	-	0	17	6	143	485	30	228	
ENSG00000140835	N	-	1.32183908045977	3	26	11	174	230	616	
ENSG00000198650	Y	B	48.5589353612167	19	1845	166	526	25542	28725	
ENSG00000140832	N	-	0	18	4	155	505	16	184	
ENSG00000040199	N	-	0	31	16	309	763	123	429	
ENSG00000199301	N	-	0	0	0	0	88	0	81	
ENSG00000207471	N	-	0	0	0	0	88	0	81	
ENSG00000205112	N	-	0	0	0	0	88	0	81	
ENSG00000166747	N	-	1.3731570920183	388	227	5402	6985	2815	3934	
ENSG00000216023	N	-	0	17	8	143	485	47	270	
ENSG00000212250	N	-	0	17	8	143	485	47	270	
ENSG00000102984	N	-	0	13	4	100	401	16	184	
ENSG00000182149	N	-	1.38377392889699	227	119	3036	4248	1383	2194	
ENSG00000187008	N	-	0	4	21	17	199	175	524	
ENSG00000102967	Y	B	4.43361753958587	34	288	346	821	3640	4900	
ENSG00000197711	Y	B	50.7317541613316	437	27397	6130	7810	396215	408478	
ENSG00000205103	Y	B	12.7030716723549	8	294	50	293	3722	4995	
ENSG00000140830	N	-	0	31	55	309	763	571	1126	
ENSG00000140829	N	-	1.21524966261808	141	76	1801	2758	832	1482	
ENSG00000118557	N	-	0	5	1	25	223	1	110	
ENSG00000207514	N	-	0	0	0	0	88	0	81	
ENSG00000140836	N	-	1.24161341853035	232	138	3109	4334	1631	2504	
ENSG00000199706	N	-	0	0	0	0	88	0	81	
ENSG00000210754	N	-	0	0	0	0	88	0	81	
ENSG00000197445	N	-	0	0	0	0	88	0	81	
ENSG00000184543	N	-	0	0	0	0	88	0	81	
ENSG00000103035	N	-	0	163	171	2114	3142	2066	3038	
ENSG00000214331	N	-	0	5	0	25	223	0	81	
ENSG00000196436	N	-	0	0	0	0	88	0	81	
ENSG00000140839	N	-	0	4	0	17	199	0	81	
ENSG00000090863	Y	A	4.46911421911422	540	90	7669	9536	1009	1716	
ENSG00000209046	N	-	0	0	0	0	88	0	81	
ENSG00000207525	N	-	0	0	0	0	88	0	81	
ENSG00000187762	N	-	0	0	0	0	88	0	81	
ENSG00000168411	N	-	1.28706624605678	70	27	816	1492	241	634	
ENSG00000168404	N	-	0	20	20	177	546	165	505	
ENSG00000103089	Y	A	4.58024691358025	36	0	371	860	0	81	
ENSG00000103091	N	-	0	132	94	1674	2600	1060	1783	
ENSG00000186187	N	-	0	57	76	642	1254	832	1482	
ENSG00000166816	N	-	0	104	160	1281	2104	1920	2861	
ENSG00000184517	N	-	0	23	52	212	606	535	1075	
ENSG00000213318	N	-	0	16	19	132	464	154	486	
ENSG00000168928	N	-	0	0	0	0	88	0	81	
ENSG00000168925	N	-	0	0	0	0	88	0	81	
ENSG00000050820	Y	A	1.90455049944506	135	42	1716	2652	415	901	
ENSG00000153774	Y	A	2.0508866615266	201	65	2660	3801	694	1297	
ENSG00000166822	N	-	0	11	13	79	359	93	371	
ENSG00000183196	N	-	0	0	0	0	88	0	81	
ENSG00000135702	N	-	0	0	0	0	88	0	81	
ENSG00000205084	N	-	0	5	0	25	223	0	81	
ENSG00000034713	Y	A	1.69819341126461	238	100	3196	4437	1137	1882	
ENSG00000065457	N	-	0	42	23	447	974	197	561	
ENSG00000065427	Y	A	1.95874673629243	276	102	3751	5087	1163	1915	
ENSG00000166848	N	-	1.2630979498861	247	146	3327	4591	1736	2634	
ENSG00000214325	N	-	0	0	0	0	88	0	81	
ENSG00000210774	N	-	0	0	0	0	88	0	81	
ENSG00000213308	N	-	0	10	2	69	337	5	136	
ENSG00000199299	N	-	0	0	0	0	88	0	81	
ENSG00000213307	N	-	0	1	3	2	119	10	160	
ENSG00000152910	Y	B	3.25	0	31	0	88	286	706	
ENSG00000210788	N	-	0	0	0	0	88	0	81	
ENSG00000103111	N	-	0	52	38	576	1161	367	831	
ENSG00000205078	N	-	0	2	0	5	147	0	81	
ENSG00000140873	N	-	0	4	0	17	199	0	81	
ENSG00000216131	N	-	0	0	0	0	88	0	81	
ENSG00000140876	N	-	0	21	39	189	566	379	848	
ENSG00000171724	Y	A	4.425	62	3	708	1346	10	160	
ENSG00000166509	N	-	0	0	0	0	88	0	81	
ENSG00000186153	N	-	0	15	3	121	443	10	160	
ENSG00000168521	N	-	0	1	2	2	119	5	136	
ENSG00000212956	N	-	0	0	1	0	88	1	110	
ENSG00000178573	N	-	0	250	200	3371	4643	2453	3503	
ENSG00000168589	N	-	0	8	0	50	293	0	81	
ENSG00000166446	N	-	1.05147058823529	17	2	143	485	5	136	
ENSG00000103121	N	-	1.21212121212121	101	49	1240	2051	498	1023	
ENSG00000166451	N	-	0	10	3	69	337	10	160	
ENSG00000166454	N	-	0	106	91	1309	2140	1022	1733	
ENSG00000166455	N	-	0	6	4	33	247	16	184	
ENSG00000140905	N	-	0	1	1	2	119	1	110	
ENSG00000166473	N	-	0	0	0	0	88	0	81	
ENSG00000135697	N	-	0	5	2	25	223	5	136	
ENSG00000127688	N	-	0	7	2	41	270	5	136	
ENSG00000153815	Y	A	1.81283422459893	228	88	3051	4265	984	1683	
ENSG00000183133	N	-	0	0	0	0	88	0	81	
ENSG00000213288	N	-	0	1	1	2	119	1	110	
ENSG00000197943	Y	A	4.80647648419429	444	65	6234	7928	694	1297	
ENSG00000200543	N	-	0	5	4	25	223	16	184	
ENSG00000184860	N	-	0	23	15	212	606	113	410	
ENSG00000086696	Y	B	7.91394658753709	10	216	69	337	2667	3759	
ENSG00000210827	N	-	0	0	0	0	88	0	81	
ENSG00000210844	N	-	0	0	0	0	88	0	81	
ENSG00000210850	N	-	0	0	0	0	88	0	81	
ENSG00000135698	N	-	0	32	22	321	783	186	542	
ENSG00000210858	N	-	0	0	0	0	88	0	81	
ENSG00000140945	N	-	1.4368932038835	30	5	296	744	23	206	
ENSG00000210864	N	-	0	0	0	0	88	0	81	
ENSG00000166530	Y	A	3.48493975903614	95	11	1157	1944	74	332	
ENSG00000103150	N	-	1.02287893231649	46	95	498	1049	1073	1799	
ENSG00000140961	Y	B	2.77113402061856	17	116	143	485	1344	2145	
ENSG00000103154	N	-	0	19	4	166	526	16	184	
ENSG00000166558	N	-	0	0	0	0	88	0	81	
ENSG00000199350	N	-	0	0	0	0	88	0	81	
ENSG00000140943	Y	A	1.76798269334776	243	98	3269	4523	1111	1849	
ENSG00000103160	N	-	1.47970479704797	69	22	802	1474	186	542	
ENSG00000154099	N	-	0	8	4	50	293	16	184	
ENSG00000103168	N	-	1.23033707865169	122	62	1533	2423	657	1246	
ENSG00000140955	N	-	0	0	0	0	88	0	81	
ENSG00000168418	N	-	0	0	0	0	88	0	81	
ENSG00000201361	N	-	0	0	0	0	88	0	81	
ENSG00000103175	N	-	1.47909967845659	43	10	460	993	64	311	
ENSG00000213279	N	-	0	1	0	2	119	0	81	
ENSG00000064270	N	-	0	7	3	41	270	10	160	
ENSG00000140950	Y	A	1.55925925925926	40	8	421	936	47	270	
ENSG00000103187	Y	A	4.46401028277635	257	35	3473	4762	332	778	
ENSG00000205061	N	-	0	3	0	11	174	0	81	
ENSG00000135686	N	-	0	22	14	200	586	103	391	
ENSG00000103194	N	-	1.26943005181347	64	24	735	1383	208	579	
ENSG00000103196	N	-	0	59	71	669	1291	769	1398	
ENSG00000213275	N	-	0	0	0	0	88	0	81	
ENSG00000153786	N	-	1.36949339207048	189	96	2487	3593	1086	1816	
ENSG00000135709	N	-	1.09923664122137	52	21	576	1161	175	524	
ENSG00000153789	N	-	0	0	0	0	88	0	81	
ENSG00000179219	N	-	0	4	4	17	199	16	184	
ENSG00000131149	Y	A	1.6390321301071	302	139	4132	5529	1644	2521	
ENSG00000207301	N	-	0	4	1	17	199	1	110	
ENSG00000131153	N	-	0	5	2	25	223	5	136	
ENSG00000154102	N	-	0	3	0	11	174	0	81	
ENSG00000131148	N	-	1.04601226993865	60	28	682	1309	252	652	
ENSG00000131143	Y	A	2.24630738522954	778	295	11254	13494	3735	5010	
ENSG00000214259	N	-	0	8	3	50	293	10	160	
ENSG00000205052	N	-	0	0	0	0	88	0	81	
ENSG00000140968	N	-	0	12	17	90	380	133	448	
ENSG00000177417	N	-	0	0	0	0	88	0	81	
ENSG00000199949	N	-	0	0	0	0	88	0	81	
ENSG00000168367	N	-	0	0	0	0	88	0	81	
ENSG00000103241	N	-	0	5	6	25	223	30	228	
ENSG00000103248	N	-	0	27	22	260	685	186	542	
ENSG00000167505	N	-	0	0	0	0	88	0	81	
ENSG00000176692	N	-	0	6	0	33	247	0	81	
ENSG00000176678	N	-	0	2	1	5	147	1	110	
ENSG00000131152	N	-	0	9	6	60	315	30	228	
ENSG00000210934	N	-	0	0	0	0	88	0	81	
ENSG00000103264	N	-	0	26	50	248	666	510	1040	
ENSG00000140941	Y	A	2.64984552008239	195	46	2573	3697	462	971	
ENSG00000140948	N	-	0	157	167	2028	3037	2013	2974	
ENSG00000154118	N	-	0	0	0	0	88	0	81	
ENSG00000205048	N	-	0	2	0	5	147	0	81	
ENSG00000205047	N	-	0	7	2	41	270	5	136	
ENSG00000188745	N	-	0	0	1	0	88	1	110	
ENSG00000104731	N	-	0	34	17	346	821	133	448	
ENSG00000103257	N	-	1.39184597961495	187	93	2458	3559	1047	1766	
ENSG00000174990	Y	B	2.11363636363636	0	22	0	88	186	542	
ENSG00000172530	N	-	0	15	16	121	443	123	429	
ENSG00000205037	N	-	0	0	3	0	88	10	160	
ENSG00000212949	N	-	0	0	0	0	88	0	81	
ENSG00000179588	N	-	0	4	11	17	199	74	332	
ENSG00000205036	N	-	0	2	0	5	147	0	81	
ENSG00000158545	N	-	0	58	48	655	1272	486	1005	
ENSG00000124391	N	-	0	0	0	0	88	0	81	
ENSG00000051523	N	-	1.35828877005348	66	23	762	1419	197	561	
ENSG00000167508	N	-	1.06360424028269	120	72	1505	2388	782	1415	
ENSG00000185669	N	-	0	0	1	0	88	1	110	
ENSG00000205031	N	-	0	0	1	0	88	1	110	
ENSG00000158717	N	-	0	25	28	236	646	252	652	
ENSG00000174177	N	-	0	10	15	69	337	113	410	
ENSG00000103335	N	-	0	70	45	816	1492	450	953	
ENSG00000197916	N	-	1.3855421686747	43	11	460	993	74	332	
ENSG00000197539	N	-	0	7	2	41	270	5	136	
ENSG00000182376	N	-	0	1	0	2	119	0	81	
ENSG00000167513	N	-	0	2	1	5	147	1	110	
ENSG00000198931	N	-	0	114	81	1421	2282	895	1566	
ENSG00000141012	N	-	1.08671586715867	53	22	589	1180	186	542	
ENSG00000167515	N	-	1.24554455445545	56	20	629	1235	165	505	
ENSG00000205022	N	-	0	0	0	0	88	0	81	
ENSG00000129993	N	-	1.25862068965517	3	25	11	174	219	597	
ENSG00000182794	N	-	0	0	0	0	88	0	81	
ENSG00000205018	N	-	0	0	0	0	88	0	81	
ENSG00000176715	N	-	0	35	30	358	840	275	688	
ENSG00000180422	N	-	0	0	0	0	88	0	81	
ENSG00000205015	N	-	0	1	0	2	119	0	81	
ENSG00000129910	N	-	0	0	1	0	88	1	110	
ENSG00000182157	N	-	0	0	0	0	88	0	81	
ENSG00000170100	N	-	0	18	8	155	505	47	270	
ENSG00000205014	N	-	0	3	0	11	174	0	81	
ENSG00000167522	N	-	1.07261592300962	100	56	1226	2033	583	1143	
ENSG00000210946	N	-	0	0	3	0	88	10	160	
ENSG00000202201	N	-	0	0	0	0	88	0	81	
ENSG00000197912	N	-	0	148	134	1900	2880	1578	2439	
ENSG00000167526	N	-	0	356	415	4928	6445	5379	6891	
ENSG00000200084	N	-	0	10	2	69	337	5	136	
ENSG00000178773	N	-	0	5	3	25	223	10	160	
ENSG00000015413	Y	A	39.7125	452	3	6354	8062	10	160	
ENSG00000131165	N	-	0	96	64	1171	1962	682	1280	
ENSG00000167523	N	-	0	10	2	69	337	5	136	
ENSG00000185324	N	-	0	68	47	789	1456	474	988	
ENSG00000158792	N	-	0	6	6	33	247	30	228	
ENSG00000075399	N	-	0	19	5	166	526	23	206	
ENSG00000158805	N	-	0	53	56	589	1180	583	1143	
ENSG00000187741	N	-	0	36	40	371	860	391	866	
ENSG00000204991	N	-	0	16	15	132	464	113	410	
ENSG00000141002	N	-	1.04193811074919	194	135	2559	3680	1591	2456	
ENSG00000182289	N	-	0	5	1	25	223	1	110	
ENSG00000198211	N	-	0	4	0	17	199	0	81	
ENSG00000140995	N	-	1.5	80	27	951	1674	241	634	
ENSG00000198329	N	-	0	13	8	100	401	47	270	
ENSG00000177946	N	-	0	5	5	25	223	23	206	
ENSG00000214238	N	-	0	23	29	212	606	264	670	
ENSG00000214234	N	-	0	28	30	272	705	275	688	
ENSG00000003249	N	-	1.02717391304348	21	4	189	566	16	184	
ENSG00000141013	Y	A	2.07223796033994	117	31	1463	2335	286	706	
ENSG00000183591	N	-	0	1	2	2	119	5	136	
ENSG00000126856	N	-	0	0	0	0	88	0	81	
ENSG00000210966	N	-	0	0	0	0	88	0	81	
ENSG00000210972	N	-	0	0	0	0	88	0	81	
ENSG00000187939	N	-	0	0	0	0	88	0	81	
ENSG00000181031	N	-	0	56	52	629	1235	535	1075	
ENSG00000187624	N	-	0	24	6	224	626	30	228	
ENSG00000183688	N	-	1.15843621399177	51	19	563	1143	154	486	
ENSG00000141252	N	-	1.34472934472934	44	12	472	1011	83	351	
ENSG00000167695	N	-	0	13	5	100	401	23	206	
ENSG00000179409	N	-	0	19	11	166	526	74	332	
ENSG00000179393	N	-	0	0	0	0	88	0	81	
ENSG00000167699	N	-	1.25990396158463	162	87	2099	3125	971	1666	
ENSG00000196737	N	-	0	1	0	2	119	0	81	
ENSG00000171861	N	-	0	39	30	409	917	275	688	
ENSG00000167693	N	-	0	34	27	346	821	241	634	
ENSG00000188804	N	-	0	0	1	0	88	1	110	
ENSG00000177370	N	-	1.12404580152672	53	21	589	1180	175	524	
ENSG00000159842	Y	A	4.78125	165	17	2142	3177	133	448	
ENSG00000205899	N	-	0	0	0	0	88	0	81	
ENSG00000184811	N	-	0	0	0	0	88	0	81	
ENSG00000209456	N	-	0	0	0	0	88	0	81	
ENSG00000108953	Y	A	2.39035323650708	915	331	13331	15760	4226	5577	
ENSG00000167193	N	-	0	150	138	1929	2915	1631	2504	
ENSG00000197879	Y	A	2.86371284352215	368	94	5106	6648	1060	1783	
ENSG00000132376	N	-	1.48930817610063	97	36	1184	1979	344	795	
ENSG00000174238	Y	A	2.20678154530295	291	95	3970	5342	1073	1799	
ENSG00000167703	Y	A	19.131067961165	289	5	3941	5308	23	206	
ENSG00000209459	N	-	0	6	0	33	247	0	81	
ENSG00000209464	N	-	0	0	0	0	88	0	81	
ENSG00000074660	N	-	1.45584045584046	47	12	511	1068	83	351	
ENSG00000167705	N	-	1.08258928571429	45	17	485	1030	133	448	
ENSG00000174231	Y	A	2.63058589870904	381	108	5298	6867	1240	2014	
ENSG00000185561	N	-	0	1	6	2	119	30	228	
ENSG00000186594	N	-	0	90	54	1088	1854	559	1109	
ENSG00000199060	N	-	0	4	0	17	199	0	81	
ENSG00000167716	N	-	0	61	99	695	1328	1124	1865	
ENSG00000167711	Y	B	6.84041331802526	387	3390	5387	6968	47664	51978	
ENSG00000132386	Y	B	8.28468899521531	57	775	642	1254	10389	12453	
ENSG00000186532	N	-	0	51	36	563	1143	344	795	
ENSG00000132383	N	-	0	108	89	1337	2175	996	1700	
ENSG00000108958	Y	A	1.76543209876543	17	0	143	485	0	81	
ENSG00000212735	N	-	0	2	0	5	147	0	81	
ENSG00000185924	N	-	0	1	1	2	119	1	110	
ENSG00000108963	N	-	0	123	104	1547	2441	1188	1948	
ENSG00000214014	N	-	0	107	84	1323	2158	933	1616	
ENSG00000207724	N	-	0	0	0	0	88	0	81	
ENSG00000207953	N	-	0	0	0	0	88	0	81	
ENSG00000177374	N	-	0	10	3	69	337	10	160	
ENSG00000070366	N	-	1.26540880503145	84	36	1006	1746	344	795	
ENSG00000212375	N	-	0	0	0	0	88	0	81	
ENSG00000167720	N	-	0	58	33	655	1272	309	742	
ENSG00000167721	N	-	0	108	79	1337	2175	870	1533	
ENSG00000212552	N	-	0	1	0	2	119	0	81	
ENSG00000212163	N	-	0	0	1	0	88	1	110	
ENSG00000141258	Y	A	2.39772727272727	118	26	1477	2353	230	616	
ENSG00000070444	Y	A	1.64705882352941	78	23	924	1638	197	561	
ENSG00000205821	N	-	0	4	5	17	199	23	206	
ENSG00000127804	N	-	0	52	32	576	1161	298	724	
ENSG00000209488	N	-	0	0	0	0	88	0	81	
ENSG00000209492	N	-	0	0	0	0	88	0	81	
ENSG00000007168	Y	A	2.06502930505163	522	205	7399	9235	2520	3583	
ENSG00000209044	N	-	0	1	1	2	119	1	110	
ENSG00000209099	N	-	0	5	4	25	223	16	184	
ENSG00000132361	N	-	0	314	355	4308	5733	4555	5953	
ENSG00000132359	Y	A	2	28	2	272	705	5	136	
ENSG00000203592	N	-	1.00909090909091	14	1	111	423	1	110	
ENSG00000182880	N	-	0	0	0	0	88	0	81	
ENSG00000184166	N	-	0	0	0	0	88	0	81	
ENSG00000142163	N	-	0	0	0	0	88	0	81	
ENSG00000183024	N	-	0	0	0	0	88	0	81	
ENSG00000180144	N	-	0	0	0	0	88	0	81	
ENSG00000172150	N	-	0	0	0	0	88	0	81	
ENSG00000172146	N	-	0	0	0	0	88	0	81	
ENSG00000216100	N	-	0	0	0	0	88	0	81	
ENSG00000205813	N	-	0	0	0	0	88	0	81	
ENSG00000180090	N	-	0	0	0	0	88	0	81	
ENSG00000180068	N	-	0	0	0	0	88	0	81	
ENSG00000180042	N	-	0	0	0	0	88	0	81	
ENSG00000180016	N	-	0	0	0	0	88	0	81	
ENSG00000159961	N	-	0	0	0	0	88	0	81	
ENSG00000127780	N	-	0	0	0	0	88	0	81	
ENSG00000141255	N	-	0	0	0	0	88	0	81	
ENSG00000108381	N	-	1.0421686746988	34	11	346	821	74	332	
ENSG00000167723	N	-	0	1	1	2	119	1	110	
ENSG00000196689	N	-	1.30548628428928	33	93	333	802	1047	1766	
ENSG00000197417	N	-	0	65	79	748	1401	870	1533	
ENSG00000040531	N	-	1.38089622641509	96	39	1171	1962	379	848	
ENSG00000213977	Y	A	2.16966580976864	133	35	1688	2617	332	778	
ENSG00000127774	N	-	0	45	46	485	1030	462	971	
ENSG00000083454	N	-	0	0	5	0	88	23	206	
