ENSG00000211173	62	0	0
ENSG00000206646	110	0	0
ENSG00000211182	83	0	0
ENSG00000181704	33414	62	39
ENSG00000206747	106	0	0
ENSG00000130052	78173	197	28
ENSG00000213740	1597	17	15
ENSG00000090776	13171	213	29
ENSG00000181191	4667	73	11
ENSG00000215162	30367	0	0
ENSG00000130054	27269	21	3
ENSG00000158813	423408	0	1
ENSG00000201686	118	0	2
ENSG00000212434	183	0	0
ENSG00000211991	83	0	0
ENSG00000147160	9396	0	0
ENSG00000189401	1688	0	0
ENSG00000211221	54	0	0
ENSG00000211227	69	0	0
ENSG00000211235	51	0	0
ENSG00000211237	68	0	0
ENSG00000089289	32872	108	32
ENSG00000184210	28217	0	0
ENSG00000211242	310	0	0
ENSG00000204195	5931	0	0
ENSG00000200473	120	0	0
ENSG00000186912	1594	0	0
ENSG00000120500	13535	2	1
ENSG00000147127	2784	2	2
ENSG00000120509	3913	59	22
ENSG00000090889	130841	1	0
ENSG00000201377	94	0	0
ENSG00000130055	10239	0	0
ENSG00000082458	60613	128	16
ENSG00000200431	143	0	0
ENSG00000120498	379777	0	0
ENSG00000199769	214	1	0
ENSG00000165349	5537	0	0
ENSG00000212605	163	0	0
ENSG00000147164	12071	30	5
ENSG00000184481	7359	32	12
ENSG00000204165	2583	0	0
ENSG00000147168	4209	10	26
ENSG00000184634	23897	102	34
ENSG00000196338	26338	9	4
ENSG00000169562	10322	98	682
ENSG00000147130	15522	114	68
ENSG00000147140	17578	260	171
ENSG00000147166	3576	0	5
ENSG00000213706	573	1	0
ENSG00000147133	98186	74	28
ENSG00000215120	72704	6	1
ENSG00000199751	99	1	0
ENSG00000212633	128	0	0
ENSG00000215116	38213	1	0
ENSG00000147162	42807	641	265
ENSG00000147174	35172	4	16
ENSG00000186810	2600	0	0
ENSG00000215115	3262	0	0
ENSG00000215113	3262	0	0
ENSG00000201392	102	0	0
ENSG00000196933	550	0	0
ENSG00000204131	7713	10	0
ENSG00000215933	78	0	0
ENSG00000198359	419	2	2
ENSG00000102309	16668	37	22
ENSG00000211312	337	0	2
ENSG00000186871	34370	1	0
ENSG00000198034	5173	502	184
ENSG00000200104	99	0	0
ENSG00000125931	5540	1	0
ENSG00000147099	243532	14	5
ENSG00000202168	190	2	0
ENSG00000067177	135503	17	2
ENSG00000202482	214	0	0
ENSG00000213698	823	5	1
ENSG00000201271	163	0	0
ENSG00000184911	71663	0	0
ENSG00000212632	1484	0	0
ENSG00000159123	5838	0	0
ENSG00000204119	795	0	0
ENSG00000212630	299	0	0
ENSG00000184388	2199	0	0
ENSG00000186288	2236	0	0
ENSG00000204118	2043	3	0
ENSG00000186462	2549	40	6
ENSG00000207486	106	0	0
ENSG00000131264	7993	1	0
ENSG00000204116	121195	28	4
ENSG00000182707	1926	0	0
ENSG00000203397	511	0	0
ENSG00000204114	329	53	23
ENSG00000204113	1226	0	0
ENSG00000215107	19160	2	6
ENSG00000203396	669	7	4
ENSG00000202566	84	0	0
ENSG00000212027	71	1	0
ENSG00000211368	295	0	0
ENSG00000207820	105	0	0
ENSG00000199168	71	0	0
ENSG00000187969	839	0	0
ENSG00000211372	297	0	0
ENSG00000186663	452	0	0
ENSG00000213695	582	0	3
ENSG00000147100	112658	122	443
ENSG00000211376	202	0	0
ENSG00000212631	403	5	0
ENSG00000131263	24499	34	8
ENSG00000199885	104	0	0
ENSG00000050030	192636	12	0
ENSG00000131269	103023	56	30
ENSG00000199601	106	0	0
ENSG00000094841	30510	34	6
ENSG00000102383	150814	3	0
ENSG00000215105	2539	49	7
ENSG00000186675	2248	0	0
ENSG00000102390	5261	60	54
ENSG00000201826	106	0	0
ENSG00000213684	1046	332	3
ENSG00000198934	3627	17	1
ENSG00000209107	89	0	0
ENSG00000207995	97	0	0
ENSG00000201447	118	0	0
ENSG00000196468	2370	0	1
ENSG00000085224	280511	5	5
ENSG00000102158	69073	0	0
ENSG00000196563	1075	0	0
ENSG00000200906	106	0	0
ENSG00000131174	5910	128	32
ENSG00000165240	139332	0	0
ENSG00000186076	764	0	0
ENSG00000102144	22553	96	26
ENSG00000187325	9933	0	0
ENSG00000173198	54956	9	0
ENSG00000179300	3259	0	0
ENSG00000147145	2271	0	2
ENSG00000078589	16608	0	2
ENSG00000212019	98	0	0
ENSG00000147138	1257	1	3
ENSG00000078596	7162	58	11
ENSG00000122145	17013	0	0
ENSG00000215104	38111	0	1
ENSG00000174016	24866	0	0
ENSG00000165288	133538	24	23
ENSG00000212623	98	0	0
ENSG00000073905	1727	28	8
ENSG00000212546	106	0	0
ENSG00000198157	88241	96	97
ENSG00000131171	96564	320	92
ENSG00000206826	107	0	0
ENSG00000216040	95	0	0
ENSG00000213653	378	0	0
ENSG00000202183	146	0	0
ENSG00000215970	93	0	0
ENSG00000196767	1490	4	0
ENSG00000215102	1144	5	1
ENSG00000183035	25456	0	0
ENSG00000072133	123931	38	1
ENSG00000165259	184576	6	4
ENSG00000155008	86069	35	16
ENSG00000184788	28006	12	8
ENSG00000147180	29369	33	8
ENSG00000124429	102346	2	1
ENSG00000209072	76	0	0
ENSG00000188419	186381	37	19
ENSG00000199051	71	0	0
ENSG00000199567	105	0	0
ENSG00000126733	684143	3	0
ENSG00000215093	1128	19	4
ENSG00000200422	71	0	2
ENSG00000102271	152281	2	4
ENSG00000187042	887	1	0
ENSG00000147183	7545	0	0
ENSG00000209297	87	1	0
ENSG00000153779	955	0	0
ENSG00000207515	105	0	0
ENSG00000174740	3988	4	0
ENSG00000102290	843925	0	0
ENSG00000200739	190	0	0
ENSG00000204089	5642	0	0
ENSG00000215089	1207	0	0
ENSG00000211526	93	0	0
ENSG00000198536	1548	0	0
ENSG00000186310	2638	14	8
ENSG00000179083	38056	0	2
ENSG00000212495	106	0	0
ENSG00000202410	99	0	0
ENSG00000209165	108	1	0
ENSG00000212098	93	0	0
ENSG00000201567	108	0	0
ENSG00000215085	649	0	0
ENSG00000209210	289	0	0
ENSG00000215075	665	0	1
ENSG00000209276	232	0	0
ENSG00000147202	920287	13	36
ENSG00000207426	110	0	0
ENSG00000204086	1434	4	11
ENSG00000209213	297	0	0
ENSG00000209212	202	0	0
ENSG00000197052	14414	0	0
ENSG00000215070	1806	5	0
ENSG00000215928	93	0	0
ENSG00000201893	127	0	0
ENSG00000213621	891	1	0
ENSG00000165194	117929	4	10
ENSG00000000005	15047	0	0
ENSG00000000003	8094	172	169
ENSG00000102359	27131	14	23
ENSG00000102362	57620	59	62
ENSG00000101811	20573	16	9
ENSG00000202231	132	0	0
ENSG00000007952	31012	0	0
ENSG00000179031	780	9	0
ENSG00000182489	15464	1	1
ENSG00000182574	287	0	0
ENSG00000174225	20988	0	0
ENSG00000188917	42731	64	23
ENSG00000126950	17490	1	0
ENSG00000102384	63244	0	0
ENSG00000102385	40932	1	0
ENSG00000102387	24803	4	3
ENSG00000209261	90	0	0
ENSG00000202024	106	0	0
ENSG00000126953	3057	10	22
ENSG00000010671	36747	2	2
ENSG00000102391	4834	3	0
ENSG00000102393	10222	59	7
ENSG00000126945	5915	274	133
ENSG00000204073	27806	5	4
ENSG00000196440	47984	52	11
ENSG00000126947	4157	64	20
ENSG00000204072	560	0	0
ENSG00000198960	2875	22	8
ENSG00000102401	4711	335	122
ENSG00000207291	106	1	1
ENSG00000184867	4568	127	13
ENSG00000212584	105	0	0
ENSG00000178146	1679	4	4
ENSG00000126952	25464	0	0
ENSG00000166432	49738	146	89
ENSG00000195585	106	0	0
ENSG00000209228	67	0	0
ENSG00000209018	70	0	0
ENSG00000209013	68	0	0
ENSG00000184905	2023	60	7
ENSG00000204071	3009	5	0
ENSG00000184515	2345	69	15
ENSG00000215046	11505	0	0
ENSG00000185554	111354	0	0
ENSG00000185945	111416	0	0
ENSG00000215029	11492	0	0
ENSG00000158164	3089	5	0
ENSG00000176318	1478	2	1
ENSG00000196970	21728	0	0
ENSG00000125962	4991	35	16
ENSG00000198932	7068	136	25
ENSG00000193147	106	0	0
ENSG00000158301	5556	66	27
ENSG00000198908	32814	34	7
ENSG00000209002	70	0	0
ENSG00000208995	59	0	0
ENSG00000208993	68	0	0
ENSG00000208991	71	0	1
ENSG00000208988	65	0	0
ENSG00000208986	57	1	0
ENSG00000208977	69	0	0
ENSG00000208972	52	0	0
ENSG00000208969	70	0	0
ENSG00000208964	68	0	0
ENSG00000102128	1028	0	0
ENSG00000133169	1580	32	3
ENSG00000147206	17301	8	2
ENSG00000200662	92	0	0
ENSG00000102409	2027	222	22
ENSG00000180964	2195	149	44
ENSG00000204065	3181	2	0
ENSG00000133134	1663	62	0
ENSG00000182916	2096	12	4
ENSG00000215026	8621	0	0
ENSG00000185222	1999	144	38
ENSG00000166681	1751	409	99
ENSG00000172476	19739	6	1
ENSG00000133142	11255	324	207
ENSG00000196507	2476	72	17
ENSG00000172465	2226	67	37
ENSG00000180284	373	0	0
ENSG00000123562	12568	446	419
ENSG00000188828	21392	0	0
ENSG00000179363	3128	0	0
ENSG00000123560	15791	1	15
ENSG00000123570	9924	9	1
ENSG00000208948	89	0	0
ENSG00000185095	482	0	0
ENSG00000158427	15726	0	0
ENSG00000123569	44119	0	0
ENSG00000101812	28751	0	0
ENSG00000176274	57809	2	1
ENSG00000166707	1211	0	1
ENSG00000123575	24824	75	29
ENSG00000123576	4868	0	0
ENSG00000189108	1200826	1	2
ENSG00000133149	1745	0	1
ENSG00000181819	3377	3	0
ENSG00000206864	106	0	0
ENSG00000123572	136065	86	0
ENSG00000123561	5532	1	282
ENSG00000157502	40651	6	11
ENSG00000101819	290	0	0
ENSG00000202407	99	0	0
ENSG00000147231	67465	20	2
ENSG00000133135	103176	49	241
ENSG00000208923	81	0	2
ENSG00000133138	73465	25	19
ENSG00000147223	3270	8	14
ENSG00000165376	10457	352	117
ENSG00000133131	59505	67	44
ENSG00000089682	54384	12	9
ENSG00000198088	82952	11	3
ENSG00000213569	574	31	8
ENSG00000199832	105	0	0
ENSG00000080572	37610	0	0
ENSG00000213567	1076	0	0
ENSG00000204053	1076	0	0
ENSG00000215007	1192	25	13
ENSG00000207846	95	0	0
ENSG00000147234	80923	0	0
ENSG00000147224	22523	68	57
ENSG00000157514	62720	470	112
ENSG00000170935	461	0	0
ENSG00000080561	100961	22	3
ENSG00000207363	99	0	0
ENSG00000170925	1506	0	0
ENSG00000101842	34213	0	0
ENSG00000101843	7411	55	28
ENSG00000101844	62959	62	46
ENSG00000197565	283865	55	1
ENSG00000189372	592	0	0
ENSG00000188153	257621	150	7
ENSG00000207146	104	0	0
ENSG00000133124	3927	0	0
ENSG00000201443	105	0	0
ENSG00000208893	509	6771	5040
ENSG00000215000	439	0	0
ENSG00000101890	109166	0	0
ENSG00000101888	8909	19	27
ENSG00000176076	1472	1	2
ENSG00000068366	92055	476	47
ENSG00000196328	1162	1	1
ENSG00000207373	107	0	0
ENSG00000179418	173	0	0
ENSG00000157600	174693	19	1
ENSG00000208013	97	0	0
ENSG00000212738	1793	80	11
ENSG00000101935	246046	45	35
ENSG00000208883	78	0	0
ENSG00000133136	501	19	5
ENSG00000213536	206	9	2
ENSG00000181110	37277	1	0
ENSG00000101938	121955	32	1
ENSG00000077264	124571	1	3
ENSG00000077274	25420	43	3
ENSG00000077279	118596	0	1
ENSG00000208878	71	1	0
ENSG00000201420	119	0	0
ENSG00000101901	79459	27	27
ENSG00000072315	308462	0	2
ENSG00000204025	22086	0	0
ENSG00000213534	832	0	0
ENSG00000187823	2746	2	2
ENSG00000182508	49496	2	0
ENSG00000200436	109	0	0
ENSG00000175117	599	0	0
ENSG00000126016	66312	100	14
ENSG00000208868	277	0	0
ENSG00000208864	107	0	0
ENSG00000201674	214	0	0
ENSG00000207220	165	0	0
ENSG00000208843	292	0	0
ENSG00000212611	69	0	0
ENSG00000147246	326073	0	0
ENSG00000208839	127	0	0
ENSG00000212100	103	0	0
ENSG00000199001	110	0	0
ENSG00000123496	14998	6	3
ENSG00000208831	100	0	0
ENSG00000130224	123450	11	2
ENSG00000212241	91	0	0
ENSG00000175718	2455	0	0
ENSG00000102021	17827	0	0
ENSG00000102024	89693	694	546
ENSG00000188612	1068	0	0
ENSG00000214994	4731	0	1
ENSG00000181384	137	0	0
ENSG00000180772	3817	0	0
ENSG00000207033	105	0	0
ENSG00000203350	21180	0	0
ENSG00000087916	24833	0	0
ENSG00000204019	1308	0	0
ENSG00000206752	106	1	0
ENSG00000213526	1640	0	3
ENSG00000003096	218985	84	7
ENSG00000200291	99	0	0
ENSG00000208803	286	0	1
ENSG00000131725	110907	22	17
ENSG00000147251	190238	35	10
ENSG00000206862	108	0	0
ENSG00000131724	66937	187	445
ENSG00000174460	3184	0	0
ENSG00000175556	48307	9	19
ENSG00000175553	10812	7	0
ENSG00000101856	8185	567	850
ENSG00000214992	5024	0	1
ENSG00000077713	74780	41	22
ENSG00000207175	163	0	3
ENSG00000212629	299	1	0
ENSG00000206851	98	2	0
ENSG00000005022	2951	955	130
ENSG00000018610	27252	37	14
ENSG00000077721	9862	142	75
ENSG00000186416	17546	31	18
ENSG00000125354	77652	86	44
ENSG00000211578	110	0	0
ENSG00000187808	1551	1	0
ENSG00000198918	5137	59	49
ENSG00000206622	131	0	0
ENSG00000125351	18979	82	83
ENSG00000125352	1352	16	15
ENSG00000125356	4862	551	161
ENSG00000186471	24879	0	0
ENSG00000101882	18711	69	51
ENSG00000203989	5478	0	0
ENSG00000101883	6822	0	0
ENSG00000131721	5466	0	0
ENSG00000177485	7644	69	75
ENSG00000125355	52815	46	1
ENSG00000101892	20259	0	0
ENSG00000005893	40822	391	156
ENSG00000201732	47	0	0
ENSG00000158290	51236	135	89
ENSG00000208769	102	0	0
ENSG00000208765	65	0	0
ENSG00000101898	8403	58	34
ENSG00000212749	140	0	2
ENSG00000171155	4405	57	31
ENSG00000181511	462	5	1
ENSG00000216016	93	0	0
ENSG00000203983	3322	0	0
ENSG00000213505	3312	0	0
ENSG00000203981	3310	0	0
ENSG00000213504	13031	0	0
ENSG00000213503	3312	0	0
ENSG00000197443	37355	0	0
ENSG00000203979	8166	0	0
ENSG00000203978	13054	0	0
ENSG00000203976	22774	0	0
ENSG00000213499	3310	0	0
ENSG00000203977	8170	0	0
ENSG00000203975	3316	0	0
ENSG00000182890	2332	153	99
ENSG00000212032	84	0	0
ENSG00000213498	507	1	0
ENSG00000212321	218	0	0
ENSG00000174264	1674	11	0
ENSG00000213497	788	10	0
ENSG00000125675	304581	2	2
ENSG00000179101	404	0	1
ENSG00000207655	109	0	0
ENSG00000125676	132493	237	206
ENSG00000212235	287	0	0
ENSG00000199705	99	0	0
ENSG00000101966	53774	228	247
ENSG00000208738	64	0	0
ENSG00000208735	58	0	0
ENSG00000101972	142444	171	49
ENSG00000208732	107	0	0
ENSG00000183918	26854	0	2
ENSG00000009694	585843	13	38
ENSG00000213489	1124	0	0
ENSG00000198354	1420	0	0
ENSG00000198889	3465	2	0
ENSG00000208725	64	1	0
ENSG00000208722	66	0	0
ENSG00000208716	68	0	0
ENSG00000208714	71	0	0
ENSG00000183631	2022	0	0
ENSG00000123165	1436	0	0
ENSG00000201518	117	0	0
ENSG00000102038	76999	158	136
ENSG00000212575	70	0	0
ENSG00000122126	52280	140	69
ENSG00000214977	52191	70	33
ENSG00000171388	9588	74	1
ENSG00000122121	30579	343	34
ENSG00000122122	15214	3	21
ENSG00000188706	38958	165	112
ENSG00000156697	25213	36	14
ENSG00000085185	74904	36	16
ENSG00000102034	45795	47	11
ENSG00000156709	36471	378	162
ENSG00000134594	13070	0	0
ENSG00000056277	66182	5	8
ENSG00000202304	106	0	0
ENSG00000102078	33315	18	9
ENSG00000147262	1007	0	0
ENSG00000134597	11374	50	55
ENSG00000203956	2638	16	12
ENSG00000213476	667	5	7
ENSG00000165675	279858	33	43
ENSG00000147256	31641	0	0
ENSG00000208681	303	0	0
ENSG00000147255	126197	4	1
ENSG00000185903	74605	0	0
ENSG00000216047	92	0	0
ENSG00000171054	926	0	0
ENSG00000203953	251	4	7
ENSG00000213468	478	10	5
ENSG00000200587	110	0	0
ENSG00000134602	52726	29	18
ENSG00000165694	51029	82	0
ENSG00000123728	16408	147	134
ENSG00000212748	149	2	12
ENSG00000076770	111815	6	14
ENSG00000206900	106	0	0
ENSG00000171004	335374	154	0
ENSG00000134588	3641	0	0
ENSG00000207100	138	0	0
ENSG00000183434	1679	0	0
ENSG00000213459	1217	0	0
ENSG00000202199	161	0	0
ENSG00000076716	114141	144	23
ENSG00000206765	103	0	0
ENSG00000147257	449884	130	6
ENSG00000211495	98	0	0
ENSG00000208659	75	0	0
ENSG00000200572	110	0	0
ENSG00000207572	74	0	0
ENSG00000208034	74	0	0
ENSG00000207812	96	0	0
ENSG00000207710	68	0	0
ENSG00000207602	80	0	0
ENSG00000203952	8598	15	0
ENSG00000214961	1299	5	2
ENSG00000156531	55477	73	27
ENSG00000165704	40431	126	31
ENSG00000208602	139	0	0
ENSG00000216001	77	0	0
ENSG00000199132	90	0	0
ENSG00000207755	99	0	0
ENSG00000207784	96	0	0
ENSG00000165705	254	5	0
ENSG00000208005	70	0	0
ENSG00000199097	97	0	0
ENSG00000170965	92640	0	0
ENSG00000211558	86	0	0
ENSG00000199920	140	0	0
ENSG00000156504	27639	72	31
ENSG00000156500	47392	1	0
ENSG00000101928	27635	40	12
ENSG00000207081	106	0	0
ENSG00000184785	806	8	1
ENSG00000212747	2016	30	4
ENSG00000197831	628	10	1
ENSG00000134590	1235	209	52
ENSG00000203950	1243	64	32
ENSG00000179702	347	14	13
ENSG00000196972	236	0	0
ENSG00000203949	1831	0	0
ENSG00000169551	15288	0	0
ENSG00000208584	72	0	0
ENSG00000186376	58237	44	62
ENSG00000173275	18617	13	19
ENSG00000178947	236	0	0
ENSG00000201440	117	1	0
ENSG00000165359	61850	22	13
ENSG00000212109	86	0	0
ENSG00000198022	1103	0	0
ENSG00000212047	86	0	0
ENSG00000187267	9803	0	0
ENSG00000203948	8034	0	0
ENSG00000213444	8031	0	0
ENSG00000216096	78	0	0
ENSG00000203947	8038	0	0
ENSG00000216150	75	0	0
ENSG00000213441	8030	0	0
ENSG00000203946	8029	0	0
ENSG00000181433	19435	0	0
ENSG00000169446	11903	123	44
ENSG00000203945	1183	2	3
ENSG00000198689	61840	67	41
ENSG00000208572	100	0	1
ENSG00000022267	63838	159	72
ENSG00000129680	38357	34	38
ENSG00000156920	115925	0	0
ENSG00000102239	4473	0	0
ENSG00000102241	14798	272	99
ENSG00000102243	24652	4	0
ENSG00000216060	82	0	0
ENSG00000199424	108	0	0
ENSG00000208559	99	0	0
ENSG00000203941	2689	0	1
ENSG00000102245	12213	0	0
ENSG00000129675	115797	59	27
ENSG00000212510	106	0	0
ENSG00000202279	95	0	0
ENSG00000147274	7317	68	20
ENSG00000206979	72	0	0
ENSG00000197152	2024	2	1
ENSG00000165370	1526	0	0
ENSG00000134598	578	1	1
ENSG00000156925	11084	0	0
ENSG00000208542	282	0	0
ENSG00000208538	85	0	0
ENSG00000208536	103	0	0
ENSG00000183981	1052	0	0
ENSG00000214930	1221	0	0
ENSG00000129682	353511	29	1
ENSG00000207800	82	0	0
ENSG00000173954	281	2	3
ENSG00000101981	32722	18	1376
ENSG00000101977	110354	4	1
ENSG00000216114	87	0	0
ENSG00000208533	101	0	0
ENSG00000101974	206724	55	110
ENSG00000208531	121	0	0
ENSG00000200565	130	0	0
ENSG00000207633	83	0	0
ENSG00000203933	9795	0	0
ENSG00000188174	922	2	0
ENSG00000208517	292	0	0
ENSG00000134595	2516	0	0
ENSG00000203930	5055	0	0
ENSG00000208510	214	0	0
ENSG00000184258	2466	3	6
ENSG00000198820	1115	0	0
ENSG00000203929	1115	0	0
ENSG00000207041	106	0	0
ENSG00000214925	695	0	1
ENSG00000182195	1380	48	19
ENSG00000198573	1261	0	0
ENSG00000213423	479	1	1
ENSG00000196410	147226	0	0
ENSG00000198021	1261	0	0
ENSG00000203926	1261	0	0
ENSG00000196406	1262	0	0
ENSG00000165509	59516	2	0
ENSG00000155495	5503	0	0
ENSG00000046774	2947	0	0
ENSG00000201000	118	0	0
ENSG00000208499	97	0	0
ENSG00000216130	91	0	0
ENSG00000189326	8778	0	0
ENSG00000202473	328	0	0
ENSG00000199878	309	0	0
ENSG00000208486	70	0	0
ENSG00000208484	66	0	0
ENSG00000208480	71	0	0
ENSG00000208479	68	0	0
ENSG00000208472	56	0	0
ENSG00000189252	8742	0	0
ENSG00000179542	7652	22	0
ENSG00000203924	9461	0	0
ENSG00000102069	1182	2	0
ENSG00000201912	313	0	0
ENSG00000203923	9284	0	0
ENSG00000185985	12882	25	2
ENSG00000212746	1988	1	0
ENSG00000185417	1896	0	0
ENSG00000216032	70	0	0
ENSG00000216075	76	0	0
ENSG00000216005	76	0	0
ENSG00000215943	74	0	0
ENSG00000216098	76	0	0
ENSG00000216064	78	0	0
ENSG00000216056	78	0	0
ENSG00000201594	114	0	0
ENSG00000185351	398	0	0
ENSG00000216171	128	0	0
ENSG00000207871	128	0	0
ENSG00000207873	128	0	0
ENSG00000207984	126	0	0
ENSG00000207731	123	0	0
ENSG00000207969	93	0	0
ENSG00000207589	114	0	0
ENSG00000212013	90	0	0
ENSG00000212014	74	0	0
ENSG00000208000	93	0	0
ENSG00000207641	73	0	0
ENSG00000207868	97	0	0
ENSG00000207866	87	0	0
ENSG00000207867	87	0	0
ENSG00000202051	102	0	0
ENSG00000102081	39130	226	114
ENSG00000176988	45333	0	1
ENSG00000201285	115	0	0
ENSG00000176970	738	0	0
ENSG00000155966	500068	2	0
ENSG00000208406	284	0	0
ENSG00000010404	26508	33	8
ENSG00000176289	924	0	0
ENSG00000203920	512	5	1
ENSG00000197620	8432	12	2
ENSG00000203919	3484	0	0
ENSG00000123584	5776	0	0
ENSG00000171129	181607	0	0
ENSG00000155984	35359	8	2
ENSG00000185247	28441	0	0
ENSG00000171116	2193	0	0
ENSG00000166008	5781	0	0
ENSG00000156009	4613	1	0
ENSG00000203915	404	0	0
ENSG00000197021	8425	8	3
ENSG00000183171	2146	17	7
ENSG00000013619	150897	15	13
ENSG00000171100	104726	56	57
ENSG00000063601	71706	45	20
ENSG00000102181	132367	200	190
ENSG00000208400	74	0	0
ENSG00000208398	80	0	0
ENSG00000208393	93	0	0
ENSG00000029993	7476	24	64
ENSG00000213405	347	4	2
ENSG00000212595	111	0	0
ENSG00000102195	4812	0	0
ENSG00000160131	12797	76	42
ENSG00000166049	113115	0	0
ENSG00000130032	6062	0	0
ENSG00000147378	7158	0	0
ENSG00000183862	10818	0	0
ENSG00000147381	12646	0	0
ENSG00000102287	21554	14	35
ENSG00000207621	80	0	0
ENSG00000207753	84	0	0
ENSG00000203323	316	0	0
ENSG00000197086	2976	0	1
ENSG00000183686	3918	0	0
ENSG00000124260	4115	0	0
ENSG00000011677	283790	0	0
ENSG00000207957	80	0	0
ENSG00000211583	108	0	0
ENSG00000207818	80	0	0
ENSG00000147402	19362	0	0
ENSG00000183305	19866	0	0
ENSG00000184324	6294	0	0
ENSG00000214915	26368	0	0
ENSG00000197172	3879	0	0
ENSG00000198930	6289	0	0
ENSG00000184750	3977	0	0
ENSG00000197463	6292	0	0
ENSG00000213401	3587	0	0
ENSG00000147400	3428	223	44
ENSG00000147383	38396	81	73
ENSG00000147394	55360	162	6
ENSG00000198883	3387	0	0
ENSG00000183837	4026	12	1
ENSG00000198013	2536	3	13
ENSG00000203902	1936	0	0
ENSG00000198681	4561	0	0
ENSG00000063587	18771	22	16
ENSG00000214897	1478	0	0
ENSG00000189420	3176	1	1
ENSG00000183479	25867	20	6
ENSG00000213397	47850	23	6
ENSG00000182492	14593	582	478
ENSG00000067842	65263	3	1
ENSG00000147382	11259	16	16
ENSG00000213391	374	0	0
ENSG00000130829	8786	269	1
ENSG00000208378	283	0	0
ENSG00000130822	4595	2	0
ENSG00000130821	8648	236	5
ENSG00000185825	24216	238	100
ENSG00000101986	19893	10	8
ENSG00000198753	15084	11	7
ENSG00000184343	4723	1	1
ENSG00000067829	8745	78	28
ENSG00000180879	4982	142	174
ENSG00000067840	28399	15	7
ENSG00000198910	24639	72	7
ENSG00000196987	8298	2	0
ENSG00000126895	4655	3	1
ENSG00000089820	18893	70	22
ENSG00000102030	5127	61	29
ENSG00000102032	9516	97	2
ENSG00000172534	23809	152	85
ENSG00000177854	10620	17	15
ENSG00000184216	9382	113	83
ENSG00000211524	92	0	0
ENSG00000169057	76188	300	78
ENSG00000102076	14762	0	0
ENSG00000102080	20862	0	0
ENSG00000147380	13382	0	0
ENSG00000182242	20853	0	0
ENSG00000166160	13474	0	0
ENSG00000185254	24634	0	0
ENSG00000007350	34549	2	0
ENSG00000196924	26097	1069	247
ENSG00000212745	431	1	0
ENSG00000102119	2158	152	64
ENSG00000147403	5185	208	130
ENSG00000207165	134	1	2
ENSG00000013563	10848	98	51
ENSG00000102125	10188	65	45
ENSG00000197180	258	5	2
ENSG00000071553	7884	614	110
ENSG00000203879	6306	378	138
ENSG00000071859	6494	126	60
ENSG00000130827	15361	57	14
ENSG00000196976	2355	22	17
ENSG00000102178	2906	34	46
ENSG00000126903	3354	45	9
ENSG00000071889	10061	65	66
ENSG00000160211	16181	76	17
ENSG00000073009	25326	4	2
ENSG00000197371	707	0	1
ENSG00000183678	1668	0	0
ENSG00000203873	4522	0	0
ENSG00000184033	1668	0	0
ENSG00000213338	1072	0	0
ENSG00000212744	368	0	0
ENSG00000126890	1590	0	0
ENSG00000160219	75817	14	18
ENSG00000130826	21819	95	78
ENSG00000206948	131	10	11
ENSG00000206693	128	0	0
ENSG00000130830	42314	61	21
ENSG00000184409	1195	2	0
ENSG00000203870	9323	0	0
ENSG00000185010	186935	61	48
ENSG00000198082	516	0	0
ENSG00000197932	1700	3	4
ENSG00000214828	17946	0	0
ENSG00000165775	30126	94	40
ENSG00000182712	9739	42	48
ENSG00000214827	86146	23	11
ENSG00000185515	51654	4	7
ENSG00000155959	23547	127	35
ENSG00000155961	6325	6	1
ENSG00000155962	58460	32	16
ENSG00000216200	81	0	0
ENSG00000198636	413	0	0
ENSG00000198307	514	0	0
ENSG00000198444	1681	0	0
ENSG00000185990	1758	0	0
ENSG00000185978	590	0	0
ENSG00000196198	1690	0	0
ENSG00000185973	122824	30	9
ENSG00000182378	27034	0	0
ENSG00000214798	546	0	0
ENSG00000178605	10861	0	0
ENSG00000167393	52657	0	0
ENSG00000185960	35067	0	0
ENSG00000205755	16645	0	0
ENSG00000198223	41134	0	0
ENSG00000185291	46072	0	0
